nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Jing Wang;True;Chef Lay Out;Animation Department;Persepolis;jing wang;;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;
Charlotte Mazeran;True;Animation 2D;Animation Department;Persepolis;charlotte mazeran;;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;nm3074990;Charlotte Mazeran;A;;
Benoît Meurzec;True;Animation 2D;Animation Department;Persepolis;benoit meurzec;;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;nm2478501;Benoit Meurzec;A;;
Damien Millereau;True;Animation 2D;Animation Department;Persepolis;damien millereau;;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;nm2642670;Damien Millereau;A;;
Adeline Monin;True;Animation 2D;Animation Department;Persepolis;adeline monin;;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;;
Nicolas Pawlowski;True;Animation 2D;Animation Department;Persepolis;nicolas pawlowski;;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;;
Jules Stromboni;True;Animation 2D;Animation Department;Persepolis;jules stromboni;;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;nm6034497;Jules Stromboni;A;;
Grégory Lecocq;True;Animation 2D;Animation Department;Persepolis;gregory lecocq;;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;nm2909841;Gregory Lecocq;A;;
Guillaume Alaphillipe;True;Riggers;Animation Department;Blue Eye Samurai S01E01;guillaume alaphillipe;;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;Guillaume Alaphillipe;X;;
Alice Lia;True;Animation 2D;Animation Department;Persepolis;alice lia;;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;;
Clémence Ridon;True;Rigging Supervisors;Animation Department;Blue Eye Samurai S01E01;clemence ridon;;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;nm14609716;Clémence Ridon;A;;
Miho Tomimasu;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;miho tomimasu;;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;nm5380871;Miho Tomimasu;A;;
Vaneda Vireak;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;vaneda vireak;;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;nm11260806;Vaneda Vireak;A;;
Kenny Vo;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;kenny vo;;;Kenny Vo;X;;Kenny Vo;X;;Kenny Vo;X;;Kenny Vo;X;;Kenny Vo;X;;Kenny Vo;X;;Kenny Vo;X;;
Esther Wu;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;esther wu;;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;nm15375432;Esther Wu;A;;
Tim Kallok;True;Environment Modeler;Animation Department;Blue Eye Samurai S01E01;tim kallok;;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;nm5843980;Tim Kallok;A;;
Bill Perkins;True;Additional Visual Development;Animation Department;Blue Eye Samurai S01E01;bill perkins;;;Bill Perkins;X;;Bill Perkins;X;;Bill Perkins;X;;Bill Perkins;X;;Bill Perkins;X;;Bill Perkins;X;;Bill Perkins;X;;
Michael Greenholt;True;Animation Director;Animation Department;Blue Eye Samurai S01E01;michael greenholt;;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;nm2488890;Michael Greenholt;A;;
Earl A. Hibbert;True;Head of Previs;Animation Department;Blue Eye Samurai S01E01;earl a hibbert;;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;Earl A. Hibbert;X;;
Boris Maras;True;Assistant Animation Director;Animation Department;Blue Eye Samurai S01E01;boris maras;;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;nm2856924;Boris Maras;A;;
Benny Vargas;True;Previs Modeler;Animation Department;Blue Eye Samurai S01E01;benny vargas;;;Benny Vargas;X;;Benny Vargas;X;;Benny Vargas;X;;Benny Vargas;X;;Benny Vargas;X;;Benny Vargas;X;;Benny Vargas;X;;
Justin Schultz;True;Animation Checker;Animation Department;Blue Eye Samurai S01E01;justin schultz;;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;nm0776279;Justin Schultz;A;;
Rocky Curby;True;Previs Artists;Animation Department;Blue Eye Samurai S01E01;rocky curby;;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;nm1096014;Rocky Curby;A;;
Nicole Herr;True;Previs Artists;Animation Department;Blue Eye Samurai S01E01;nicole herr;;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;nm0380287;Nicole Herr;A;;
Jonathan Ryder;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;jonathan ryder;;;Jonathan Ryder;X;;Jonathan Ryder;X;;Jonathan Ryder;X;;Jonathan Ryder;X;;Jonathan Ryder;X;;Jonathan Ryder;X;;Jonathan Ryder;X;;
JoAnn Kang;True;Previs Artists;Animation Department;Blue Eye Samurai S01E01;joann kang;;;JoAnn Kang;X;;JoAnn Kang;X;;JoAnn Kang;X;;JoAnn Kang;X;;JoAnn Kang;X;;JoAnn Kang;X;;JoAnn Kang;X;;
Géraldine Le Moigne;True;Mise en Couleurs;Animation Department;Persepolis;geraldine le moigne;;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;;
Lara Bellini;True;Mise en Couleurs;Animation Department;Persepolis;lara bellini;;;Lara Bellini;X;;Lara Bellini;X;;Lara Bellini;X;;Lara Bellini;X;;Lara Bellini;X;;Lara Bellini;X;;Lara Bellini;X;;
"""Jimmy"" Capron";True;Opérateurs Scan;Animation Department;Persepolis;capron;"""jimmy"" capron";;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;"""Jimmy"" Capron";X;;
Marion Crepel;True;Supervision Scan, Mise en Couleurs & Compositing Toonz;Animation Department;Persepolis;marion crepel;;;Marion Crepel;X;;Marion Crepel;X;;Marion Crepel;X;;Marion Crepel;X;;Marion Crepel;X;;Marion Crepel;X;;Marion Crepel;X;;
Blias Yang;True;Opératrices Linetest;Animation Department;Persepolis;blias yang;;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;;
Yovanah Rungasawmy;True;Opératrices Linetest;Animation Department;Persepolis;yovanah rungasawmy;;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;nm17753466;Yovanah Rungasawmy;A;;
Nathalie Mathe;True;Animation 3D;Animation Department;Persepolis;nathalie mathe;;;Nathalie Mathe;X;;Nathalie Mathe;X;;Nathalie Mathe;X;;Nathalie Mathe;X;;Nathalie Mathe;X;;Nathalie Mathe;X;;Nathalie Mathe;X;;
Brune-Evalie Helie;True;Animation 3D;Animation Department;Persepolis;brune evalie helie;;nm2964255;Bruno-Evalie Helie;M;nm2964255;Bruno-Evalie Helie;M;nm2964255;Bruno-Evalie Helie;M;nm2964255;Bruno-Evalie Helie;M;;Brune-Evalie Helie;X;;Brune-Evalie Helie;X;;Brune-Evalie Helie;X;;
David Galante;True;Animation 3D;Animation Department;Persepolis;david galante;;nm3796944;David Galante;A;nm3796944;David Galante;A;nm3796944;David Galante;A;nm3796944;David Galante;A;nm3796944;David Galante;A;nm3796944;David Galante;A;nm3796944;David Galante;A;;
Ahmidou Lyazidi;True;Supervision Animation 3D;Animation Department;Persepolis;ahmidou lyazidi;;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;nm1464573;Ahmidou Lyazidi;A;;
Homa Niknam;True;Trace Supplémentaire;Animation Department;Persepolis;homa niknam;;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;nm3358750;Homa Niknam;A;;
Cyril Estienne;True;Trace Supplémentaire;Animation Department;Persepolis;cyril estienne;;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;nm17753465;Cyril Estienne;A;;
Claire Xavier;True;Trace;Animation Department;Persepolis;claire xavier;;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;nm2523787;Claire Xavier;A;;
Arnaud Moritz;True;Mise en Couleurs;Animation Department;Persepolis;arnaud moritz;;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;nm8478337;Arnaud Moritz;A;;
Violeta Vasic;True;Trace;Animation Department;Persepolis;violeta vasic;;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;nm17753481;Violeta Vasic;A;;
Mike McCain;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;mike mccain;;;Mike McCain;X;;Mike McCain;X;;Mike McCain;X;;Mike McCain;X;;Mike McCain;X;;Mike McCain;X;;Mike McCain;X;;
Grace Kum;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;grace kum;;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;nm8316317;Grace Kum;A;;
Valentin Capiau;True;Stagiaire;Animation Department;Persepolis;valentin capiau;;;Valentin Capiau;X;;Valentin Capiau;X;;Valentin Capiau;X;;Valentin Capiau;X;;Valentin Capiau;X;;Valentin Capiau;X;;Valentin Capiau;X;;
Yaacov Cohen;True;Ingénieurs Développement;Animation Department;Persepolis;yaacov cohen;;;Yaacov Cohen;X;;Yaacov Cohen;X;;Yaacov Cohen;X;;Yaacov Cohen;X;;Yaacov Cohen;X;;Yaacov Cohen;X;;Yaacov Cohen;X;;
Sylvain Audi;True;Ingénieurs Développement;Animation Department;Persepolis;sylvain audi;;;Sylvain Audi;X;;Sylvain Audi;X;;Sylvain Audi;X;;Sylvain Audi;X;;Sylvain Audi;X;;Sylvain Audi;X;;Sylvain Audi;X;;
Cyril Cosenza;True;Chef de Projet Développement;Animation Department;Persepolis;cyril cosenza;;;Cyril Cosenza;X;;Cyril Cosenza;X;;Cyril Cosenza;X;;Cyril Cosenza;X;;Cyril Cosenza;X;;Cyril Cosenza;X;;Cyril Cosenza;X;;
Sébastien Lonjon;True;Stagiaire;Animation Department;Persepolis;sebastien lonjon;;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;Sébastien Lonjon;X;;
Mickaël Massot-Pellet;True;Techniciens Systéme;Animation Department;Persepolis;mickael massot pellet;;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;Mickaël Massot-Pellet;X;;
Lionel Chaupard;True;Techniciens Systéme;Animation Department;Persepolis;lionel chaupard;;;Lionel Chaupard;X;;Lionel Chaupard;X;;Lionel Chaupard;X;;Lionel Chaupard;X;;Lionel Chaupard;X;;Lionel Chaupard;X;;Lionel Chaupard;X;;
Mickaël Ferreira;True;Techniciens Systéme;Animation Department;Persepolis;mickael ferreira;;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;Mickaël Ferreira;X;;
Fabrice Balzarini;True;Support Hardware;Animation Department;Persepolis;fabrice balzarini;;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;Fabrice Balzarini;X;;
Jean-Frédéric Gonzalez;True;Support Utilisateurs;Animation Department;Persepolis;jean frederic gonzalez;;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;Jean-Frédéric Gonzalez;X;;
Alex Foulon;True;Administrateur Systéme;Animation Department;Persepolis;alex foulon;;;Alex Foulon;X;;Alex Foulon;X;;Alex Foulon;X;;Alex Foulon;X;;Alex Foulon;X;;Alex Foulon;X;;Alex Foulon;X;;
Loïc Le Page;True;Responsable R&D;Animation Department;Persepolis;loic le page;;;Loïc Le Page;X;;Loïc Le Page;X;;Loïc Le Page;X;;Loïc Le Page;X;;Loïc Le Page;X;;Loïc Le Page;X;;Loïc Le Page;X;;
Je Suis Bien Content;False;;Animation Department;Persepolis;je suis bien content;;;;;;;;;;;;;;;;;;;;;;;;
Yun Ling;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;yun ling;;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;nm10328218;Yun Ling;A;;
Camilla Debaix-Martin;True;Riggers;Animation Department;Blue Eye Samurai S01E01;camilla debaix martin;;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;Camilla Debaix-Martin;X;;
Thomas Nelson;True;Storyboards by;Animation Department;Blue Eye Samurai S01E01;thomas nelson;;;Thomas Nelson;X;;Thomas Nelson;X;;Thomas Nelson;X;;Thomas Nelson;X;;Thomas Nelson;X;;Thomas Nelson;X;;Thomas Nelson;X;;
Ryan O'Loughlin;True;Storyboards by;Animation Department;Blue Eye Samurai S01E01;ryan o loughlin;;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;nm0641675;Ryan O'Loughlin;A;;
Alan Wan;True;Storyboards by;Animation Department;Blue Eye Samurai S01E01;alan wan;;;Alan Wan;X;;Alan Wan;X;;Alan Wan;X;;Alan Wan;X;;Alan Wan;X;;Alan Wan;X;;Alan Wan;X;;
Brian Kesinger;True;Character Design Lead;Animation Department;Blue Eye Samurai S01E01;brian kesinger;;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;nm1293044;Brian Kesinger;A;;
Naomi Baker;True;Character Designers;Animation Department;Blue Eye Samurai S01E01;naomi baker;;;Naomi Baker;X;;Naomi Baker;X;;Naomi Baker;X;;Naomi Baker;X;;Naomi Baker;X;;Naomi Baker;X;;Naomi Baker;X;;
Abigail Larson;True;Character Designers;Animation Department;Blue Eye Samurai S01E01;abigail larson;;;Abigail Larson;X;;Abigail Larson;X;;Abigail Larson;X;;Abigail Larson;X;;Abigail Larson;X;;Abigail Larson;X;;Abigail Larson;X;;
Julia Srednicki;True;Character Designers;Animation Department;Blue Eye Samurai S01E01;julia srednicki;;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;nm5964231;Julia Srednicki;A;;
Malcolm Wopé;True;Character Designers;Animation Department;Blue Eye Samurai S01E01;malcolm wope;;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;nm12108215;Malcolm Wope;A;;
Paloma Alpera;True;Additional Character Design;Animation Department;Blue Eye Samurai S01E01;paloma alpera;;;Paloma Alpera;X;;Paloma Alpera;X;;Paloma Alpera;X;;Paloma Alpera;X;;Paloma Alpera;X;;Paloma Alpera;X;;Paloma Alpera;X;;
Damon Bard;True;Additional Character Design;Animation Department;Blue Eye Samurai S01E01;damon bard;;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;;
Wayne Johnson;True;Additional Character Design;Animation Department;Blue Eye Samurai S01E01;wayne johnson;;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;;
Damon Bard;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;damon bard;;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;nm2692415;Damon Bard;A;;
Wayne Johnson;True;Visual Development Artists;Animation Department;Blue Eye Samurai S01E01;wayne johnson;;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;nm15620388;Wayne Johnson;A;;
Ian Abando;True;Storyboards by;Animation Department;Blue Eye Samurai S01E01;ian abando;;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;nm2846274;Ian Abando;A;;
Julien Thompson;True;Trace;Animation Department;Persepolis;julien thompson;;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;;
Olivier Bizet;True;Direction de Production de l'Animation;Animation Department;Persepolis;olivier bizet;;;Olivier Bizet;X;;Olivier Bizet;X;;Olivier Bizet;X;;Olivier Bizet;X;;Olivier Bizet;X;;Olivier Bizet;X;;Olivier Bizet;X;;
Nadine Sidaoui;True;Trace;Animation Department;Persepolis;nadine sidaoui;;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;nm17753463;Nadine Sidaoui;A;;
Constance Vermare;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;constance vermare;;;Constance Vermare;X;;Constance Vermare;X;;Constance Vermare;X;;Constance Vermare;X;;Constance Vermare;X;;Constance Vermare;X;;Constance Vermare;X;;
Tristan Reyne;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;tristan reyne;;;Tristan Reyne;X;;Tristan Reyne;X;;Tristan Reyne;X;;Tristan Reyne;X;;Tristan Reyne;X;;Tristan Reyne;X;;Tristan Reyne;X;;
Cassandra Martineau;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;cassandra martineau;;;Cassandra Martineau;X;;Cassandra Martineau;X;;Cassandra Martineau;X;;Cassandra Martineau;X;;Cassandra Martineau;X;;Cassandra Martineau;X;;Cassandra Martineau;X;;
Juliana Mackowiak;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;juliana mackowiak;;nm14473399;Juliana Macowiak;M;nm14473399;Juliana Macowiak;M;nm14473399;Juliana Macowiak;M;nm14473399;Juliana Macowiak;M;nm14473399;Juliana Macowiak;M;;Juliana Mackowiak;X;;Juliana Mackowiak;X;;
Alexandre Larcher;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;alexandre larcher;;;Alexandre Larcher;X;;Alexandre Larcher;X;;Alexandre Larcher;X;;Alexandre Larcher;X;;Alexandre Larcher;X;;Alexandre Larcher;X;;Alexandre Larcher;X;;
Olivier Jamet;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;olivier jamet;;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;nm7455881;Olivier Jamet;A;;
Guillaume Ronteix;True;Head of Props/Environments;Animation Department;Blue Eye Samurai S01E01;guillaume ronteix;;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;Guillaume Ronteix;X;;
Christelle Dhomé;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;christelle dhome;;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;nm7222250;Christelle Dhomé;A;;
Chloé Barquin;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;chloe barquin;;;Chloé Barquin;X;;Chloé Barquin;X;;Chloé Barquin;X;;Chloé Barquin;X;;Chloé Barquin;X;;Chloé Barquin;X;;Chloé Barquin;X;;
Manon Bailly;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;manon bailly;;;Manon Bailly;X;;Manon Bailly;X;;Manon Bailly;X;;Manon Bailly;X;;Manon Bailly;X;;Manon Bailly;X;;Manon Bailly;X;;
Maxime Castejon;True;Background Supervisor;Animation Department;Blue Eye Samurai S01E01;maxime castejon;;;Maxime Castejon;X;;Maxime Castejon;X;;Maxime Castejon;X;;Maxime Castejon;X;;Maxime Castejon;X;;Maxime Castejon;X;;Maxime Castejon;X;;
Valérie Schaefer;True;Assistanat Animation 2D;Animation Department;Persepolis;valerie schaefer;;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;nm2405731;Valérie Schaefer;A;;
Julien Thompson;True;Assistanat Animation 2D;Animation Department;Persepolis;julien thompson;;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;nm7144680;Julien Thompson;A;;
Denis Vautrin;True;Assistanat Animation 2D;Animation Department;Persepolis;denis vautrin;;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;
Loline Bongiraud;True;Background Artists;Animation Department;Blue Eye Samurai S01E01;loline bongiraud;;;Loline Bongiraud;X;;Loline Bongiraud;X;;Loline Bongiraud;X;;Loline Bongiraud;X;;Loline Bongiraud;X;;Loline Bongiraud;X;;Loline Bongiraud;X;;
Alessandro Mastandrea;True;Props/Environments Supervisor;Animation Department;Blue Eye Samurai S01E01;alessandro mastandrea;;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;Alessandro Mastandrea;X;;
