nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Stefano Ambrogi;TRUE;Giulio Brega;Cast;Romanzo criminale S01E01;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;nm1201777;Stefano Ambrogi;A;;
EZRA BUZZINGTON;TRUE;Federated Motor Co. Inspector Dent;Cast;Fight Club;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;nm0125653;Ezra Buzzington;A;;
SAM BOTTOMS;TRUE;Lance;Cast;Apocalypse Now;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;nm0098734;Sam Bottoms;A;;
RON McQUEEN;TRUE;Injured Soldier;Cast;Apocalypse Now;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;nm0574360;Ron McQueen;A;;
ANDY WALKER;TRUE;Dead Man at 1st Crime Scene;Cast;Se7en;;ANDY WALKER;X;;ANDY WALKER;X;;ANDY WALKER;X;;ANDY WALKER;X;;ANDY WALKER;X;;ANDY WALKER;X;;ANDY WALKER;X;;
Michael Massee;TRUE;;Cast;Se7en;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;;
TOM WILKINSON;TRUE;dr. mierzwak;Cast;Eternal Sunshine of the Spotless Mind;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;
ALLAN KOLMAN;TRUE;First Forensic Man in the Law Office;Cast;Se7en;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;nm0464255;Allan Kolman;A;;
ALFONSO FREEMAN;TRUE;Fingerprint Technician;Cast;Se7en;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;nm0293285;Alfonso Freeman;A;;
TOM WILKINSON;TRUE;and;Cast;Eternal Sunshine of the Spotless Mind;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;TOM WILKINSON;X;;
Myriam Labbe;TRUE;la cliente du tabac;Cast;Amelie;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;nm0479411;Myriam Labbé;A;;
MICHAEL REID MACKAY;TRUE;Victor-Sloth Victim;Cast;Se7en;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;nm0533197;Michael Reid MacKay;A;;
Monette Malroux;TRUE;les jumelles;Cast;Amelie;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;nm0540723;Monette Malroux;A;;
VINICIO MARCHIONI;TRUE;;Cast;Romanzo criminale S01E01;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;nm3036436;Vinicio Marchioni;A;;
Vincenzo Tanassi;TRUE;Secco;Cast;Romanzo criminale S01E01;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;nm0849135;Vincenzo Tanassi;A;;
Veronica Gentili;TRUE;Vanessa;Cast;Romanzo criminale S01E01;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;nm1076624;Veronica Gentili;A;;
THOMAS JAY RYAN;TRUE;frank;Cast;Eternal Sunshine of the Spotless Mind;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;THOMAS JAY RYAN;X;;
DIERDRE DOWNING-JACKSON;TRUE;Business Woman on Plane;Cast;Fight Club;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;nm0236148;Dierdre Downing-Jackson;A;;
DAVID JEAN-THOMAS;TRUE;Policeman;Cast;Fight Club;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;nm0858710;David Jean Thomas;A;;
Valentina Calandriello;TRUE;Sandra;Cast;Romanzo criminale S01E01;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;nm4939366;Valentina Calandriello;A;;
DAVID LEE SMITH;TRUE;Walter;Cast;Fight Club;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;DAVID LEE SMITH;X;;
Umberto Morelli;TRUE;Freddo 15 Anni;Cast;Romanzo criminale S01E01;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;nm2264612;Umberto Morelli;A;;
Michel Robin;TRUE;;Cast;Amelie;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;nm0732220;Michel Robin;A;;
Umberto De Luca;TRUE;Cannizzaro 2;Cast;Romanzo criminale S01E01;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;nm0209922;Umberto De Luca;A;;
Maurice Bénichou;TRUE;;Cast;Amelie;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;nm0126870;Maurice Bénichou;A;;
MORGAN FREEMAN;TRUE;Somerset;Cast;Se7en;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;MORGAN FREEMAN;X;;
Toni Malco;TRUE;Patologo;Cast;Romanzo criminale S01E01;;Toni Malco;X;;Toni Malco;X;;Toni Malco;X;;Toni Malco;X;;Toni Malco;X;;Toni Malco;X;;Toni Malco;X;;
Tiziana Buldini;TRUE;Cassiera Bar Questura;Cast;Romanzo criminale S01E01;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;nm4083990;Tiziana Buldini;A;;
ROBERT DUVALL;TRUE;Lt. Colonel Kilgore;Cast;Apocalypse Now;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;
ROBERT DUVALL;TRUE;;Cast;Apocalypse Now;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;
ROBERT JULIAN;TRUE;The Tutor;Cast;Apocalypse Now;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;ROBERT JULIAN;X;;
ROMAN COPPOLA;TRUE;Francis DeMarais;Cast;Apocalypse Now;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;ROMAN COPPOLA;X;;
Valerio Morigi;TRUE;Piccoletto;Cast;Romanzo criminale S01E01;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;nm3436097;Valerio Morigi;A;;
Simone Sabani;TRUE;Cannizzaro 4;Cast;Romanzo criminale S01E01;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;nm3876729;Simone Sabani;A;;
Simone Mori;TRUE;Maurizio Gemito;Cast;Romanzo criminale S01E01;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;nm4177504;Simone Mori;A;;
Peter Crombie;TRUE;;Cast;Se7en;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;nm0188598;Peter Crombie;A;;
RICHARD SCHIFF;TRUE;Mark Swarr;Cast;Se7en;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;;
Richard Schiff;TRUE;;Cast;Se7en;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;nm0771493;Richard Schiff;A;;
HELENA BONHAM CARTER;TRUE;Marla Singer;Cast;Fight Club;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;;
Julianna Kovacs;TRUE;une cliente de l'Ã©picerie;Cast;Amelie;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;nm0468247;Julianna Kovacs;A;;
Pino Torcasio;TRUE;Braccio Destro MacrÃ;Cast;Romanzo criminale S01E01;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;nm3704250;Pino Torcasio;A;;
RICHMOND ARQUETTE;TRUE;Delivery Man;Cast;Se7en;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;nm0037118;Richmond Arquette;A;;
Jonathan Joss;TRUE;le fils du client humiliÃ;Cast;Amelie;;Jonathan Joss;X;;Jonathan Joss;X;;Jonathan Joss;X;;Jonathan Joss;X;;Jonathan Joss;X;;Jonathan Joss;X;;Jonathan Joss;X;;
JOSH FLITTER;TRUE;young bullies;Cast;Eternal Sunshine of the Spotless Mind;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;nm1346160;Josh Flitter;A;;
Jerry Lucas;TRUE;le petit garÃ§on du SacrÃ©-Coeur;Cast;Amelie;;Jerry Lucas;X;;Jerry Lucas;X;;Jerry Lucas;X;;Jerry Lucas;X;;Jerry Lucas;X;;Jerry Lucas;X;;Jerry Lucas;X;;
HELENA BONHAM CARTER;TRUE;;Cast;Fight Club;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;nm0000307;Helena Bonham Carter;A;;
HOLT McCALLANY;TRUE;The Mechanic;Cast;Fight Club;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;;
HOLT MCCALLANY;TRUE;;Cast;Fight Club;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;nm0564697;Holt McCallany;A;;
Jean-Pol Brissart;TRUE;Jacques Grosjean;Cast;Amelie;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;nm0109878;Jean-Pol Brissart;A;;
Richard Roundtree;TRUE;;Cast;Se7en;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;;
Paolo Zuccari;TRUE;Commissario Rava;Cast;Romanzo criminale S01E01;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;nm1261879;Paolo Zuccari;A;;
Paolo Orlandelli;TRUE;Agente Di Viaggi;Cast;Romanzo criminale S01E01;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;nm3672033;Paolo Orlandelli;A;;
Jean-Pierre Becker;TRUE;le clochard;Cast;Amelie;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;nm0065451;Jean-Pierre Becker;A;;
JARED LETO;TRUE;Angel Face;Cast;Fight Club;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;;
RON BLAIR;TRUE;Second Cop at Massage Parlor;Cast;Se7en;;RON BLAIR;X;;RON BLAIR;X;;RON BLAIR;X;;RON BLAIR;X;;RON BLAIR;X;;RON BLAIR;X;;RON BLAIR;X;;
Paolo Mellucci;TRUE;Secondino Grasso;Cast;Romanzo criminale S01E01;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;nm8454728;Paolo Mellucci;A;;
JARED LETO;TRUE;;Cast;Fight Club;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;nm0001467;Jared Leto;A;;
Ian Hashtings;TRUE;Reg McKinney;Cast;Prime Suspect S01E01;nm0368587;Ian Hastings;M;nm0368587;Ian Hastings;M;nm0368587;Ian Hastings;M;nm0368587;Ian Hastings;M;nm0368587;Ian Hastings;M;;Ian Hashtings;X;;Ian Hashtings;X;;
Paolo Buglioni;TRUE;Franco Solenghi;Cast;Romanzo criminale S01E01;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;nm0119513;Paolo Buglioni;A;;
Orlando Ragusa;TRUE;Cannizzaro 3;Cast;Romanzo criminale S01E01;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;nm0706645;Orlando Ragusa;A;;
SARAH HALE REINHARDT;TRUE;Police Sketch Artist;Cast;Se7en;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;SARAH HALE REINHARDT;X;;
ORLANDO CINQUE;TRUE;;Cast;Romanzo criminale S01E01;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;nm3037665;Orlando Cinque;A;;
Jean Rupert;TRUE;l'opÃ©rÃ© des cloisons nasales;Cast;Amelie;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;nm0750432;Jean Rupert;A;;
DENNIS HOPPER;TRUE;and;Cast;Apocalypse Now;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;nm0000454;Dennis Hopper;A;;
ROBERT STEPHENSON;TRUE;Cops on Swat Team;Cast;Se7en;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;ROBERT STEPHENSON;X;;
RICHARD ROUNDTREE;TRUE;Talbot;Cast;Se7en;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;nm0745780;Richard Roundtree;A;;
BRIAN PRICE;TRUE;young bullies;Cast;Eternal Sunshine of the Spotless Mind;;BRIAN PRICE;X;;BRIAN PRICE;X;;BRIAN PRICE;X;;BRIAN PRICE;X;;BRIAN PRICE;X;;BRIAN PRICE;X;;BRIAN PRICE;X;;
RICCARDO DE FILIPPIS;TRUE;;Cast;Romanzo criminale S01E01;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;nm1096108;Riccardo De Filippis;A;;
Luc Palun;TRUE;l'Ã©picier d'Amandine;Cast;Amelie;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;nm0658875;Luc Palun;A;;
Lorella Cravotta;TRUE;;Cast;Amelie;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;nm0186677;Lorella Cravotta;A;;
JIM CARREY;TRUE;joel barish;Cast;Eternal Sunshine of the Spotless Mind;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;
JIM CARREY;TRUE;;Cast;Eternal Sunshine of the Spotless Mind;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;JIM CARREY;X;;
Saverio Mattei;TRUE;Vice Questore;Cast;Romanzo criminale S01E01;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;nm0559786;Saverio Mattei;A;;
GEORGE MAGUIRE;TRUE;Group Leader - Remaining Men Together;Cast;Fight Club;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;GEORGE MAGUIRE;X;;
WILLIAM UPTON;TRUE;Spotter;Cast;Apocalypse Now;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;WILLIAM UPTON;X;;
YVON LESEAUX;TRUE;Sergeant LeFevre;Cast;Apocalypse Now;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;nm1021810;Yvon LeSeaux;A;;
Romolo Passini;TRUE;Propietario Ristorante Ostia;Cast;Romanzo criminale S01E01;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;nm0664897;Romolo Passini;A;;
Romano Ghini;TRUE;Barbiere Modenese;Cast;Romanzo criminale S01E01;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;nm0315768;Romano Ghini;A;;
Rocco Barbaro;TRUE;Vito MacrÃ;Cast;Romanzo criminale S01E01;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;nm0053257;Rocco Barbaro;A;;
R. LEE ERMEY;TRUE;Police Captain;Cast;Se7en;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;;
ADAM LUNDGREN;TRUE;Brazhnik;Cast;Chernobyl S01E01;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;ADAM LUNDGREN;X;;
R. Lee Ermey;TRUE;;Cast;Se7en;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;nm0000388;R. Lee Ermey;A;;
ADAM NAGAITIS;TRUE;Vasily Ignatenko;Cast;Chernobyl S01E01;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;;
ADAM NAGAITIS;TRUE;;Cast;Chernobyl S01E01;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;nm1835523;Adam Nagaitis;A;;
RACHEL SCHADT;TRUE;Additional 911 Operator;Cast;Se7en;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;
Roberto Verrocchi;TRUE;Accompagnatore Attricetta;Cast;Romanzo criminale S01E01;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;nm0894754;Roberto Verrocchi;A;;
ADRIAN RAWLINS;TRUE;Nikolai Fomin;Cast;Chernobyl S01E01;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;;
ADRIAN RAWLINS;TRUE;;Cast;Chernobyl S01E01;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;nm0712628;Adrian Rawlins;A;;
REG E. CATHEY;TRUE;Dr. Santiago;Cast;Se7en;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;nm0146146;Reg E. Cathey;A;;
